[header]
width=30
height=50
tilewidth=32
tileheight=32
orientation=orthogonal

[tilesets]
tileset=Tileset.png,32,32,0,0

[layer]
type=Tile Layer 1
data=
6,14,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,0,0,8,1,1,1,1,
10,0,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,0,0,8,1,1,1,1,
10,0,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,0,0,8,1,1,1,1,
10,0,8,1,1,1,1,1,1,6,14,14,14,7,1,1,6,14,14,14,14,14,15,0,0,13,14,14,14,7,
10,0,13,14,14,14,14,14,14,15,0,0,0,8,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,8,
10,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,8,
11,4,4,4,4,4,4,4,4,5,0,0,0,8,1,1,10,0,0,3,4,5,0,0,0,0,0,0,0,8,
6,14,14,14,14,14,14,14,14,15,0,0,0,8,1,6,15,0,0,8,9,10,0,0,0,0,0,0,0,8,
10,0,0,0,0,0,0,0,0,0,0,0,0,8,1,10,0,0,0,8,6,15,0,0,3,4,5,0,0,8,
10,0,0,0,0,0,0,0,0,0,3,4,4,12,1,10,0,0,2,8,10,0,0,0,8,9,10,0,0,8,
10,0,0,0,0,0,0,3,4,4,12,1,1,1,1,10,0,0,0,8,10,0,0,0,13,14,15,0,0,8,
10,0,0,0,3,4,4,12,1,1,1,6,14,14,14,15,0,0,0,8,10,0,0,0,0,0,0,0,0,8,
10,0,0,0,8,1,1,1,1,1,6,15,0,0,0,0,0,0,0,8,11,4,5,0,0,0,0,0,0,8,
10,0,0,0,8,1,1,1,1,1,10,0,0,0,0,0,0,2,0,8,1,1,11,5,0,0,2,0,0,8,
10,0,0,0,13,14,14,7,1,1,11,5,0,0,0,0,0,0,0,8,6,14,14,15,0,0,2,0,0,13,
10,0,0,0,0,0,0,13,14,14,7,11,4,5,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,0,0,13,14,7,10,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,
11,4,4,5,0,0,0,0,0,0,0,0,8,10,0,0,3,4,4,12,11,4,4,4,4,4,4,5,0,0,
1,1,1,11,4,4,5,0,0,0,0,0,8,10,0,0,8,1,1,1,6,14,14,14,14,14,7,10,0,0,
1,1,1,1,1,1,11,4,4,5,0,0,8,10,0,0,8,1,1,1,10,0,0,0,0,0,8,10,0,0,
1,1,1,1,1,1,6,14,14,15,0,0,8,10,0,2,8,1,1,1,10,0,0,0,0,0,8,10,0,0,
1,1,1,6,14,14,15,0,0,0,0,0,8,10,0,0,8,1,1,1,10,0,0,0,0,0,8,10,0,2,
6,14,14,15,0,0,0,0,0,0,3,4,12,10,0,0,13,14,14,7,10,0,0,0,0,0,8,10,0,0,
10,0,0,0,0,0,0,3,4,4,12,1,1,10,0,0,0,0,0,8,10,0,0,0,0,0,13,15,0,0,
10,0,0,0,3,4,4,12,1,1,1,1,1,10,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,
10,0,0,0,8,1,1,1,1,1,1,1,1,10,2,2,0,0,0,8,10,0,0,0,0,0,0,0,0,0,
10,0,0,0,13,14,14,7,1,1,1,1,1,10,0,0,0,0,0,8,11,4,4,4,5,0,0,0,2,0,
10,0,0,0,0,0,0,13,14,14,7,1,1,10,0,0,0,0,2,8,1,1,1,1,10,0,0,0,0,0,
11,4,4,5,0,0,0,0,0,0,13,7,6,15,0,0,0,0,0,8,1,1,1,6,15,0,0,0,0,0,
1,1,1,11,4,4,5,0,0,0,0,8,10,0,0,0,0,0,0,8,1,1,1,10,0,0,0,0,0,0,
1,1,1,1,1,1,11,4,4,5,0,8,10,0,0,0,2,2,2,8,1,1,1,10,0,0,0,2,0,0,
1,1,1,1,1,1,6,14,14,15,0,8,10,0,0,0,0,0,0,8,1,1,1,10,0,0,0,0,0,0,
1,1,1,6,14,14,15,0,0,0,0,8,10,0,0,0,0,0,0,8,1,1,1,10,0,0,0,0,0,0,
14,14,14,15,0,0,0,0,0,0,3,12,10,0,0,0,0,0,0,8,1,1,6,15,0,0,0,0,0,0,
1,2,0,0,0,0,0,0,0,0,8,1,10,2,2,2,0,0,0,8,1,1,10,0,0,2,0,0,0,0,
2,1,0,0,2,2,3,4,5,2,8,1,10,0,0,0,0,0,0,8,1,1,10,0,0,0,0,0,0,0,
1,2,0,0,0,0,13,14,15,0,13,14,15,0,0,0,0,0,0,8,1,1,10,0,0,0,0,0,0,0,
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,15,0,0,0,0,0,0,0,
4,4,4,5,0,0,3,4,5,0,3,4,5,0,0,2,2,2,0,8,1,10,0,0,0,0,0,0,2,0,
1,1,1,10,0,0,8,1,10,0,8,1,10,0,0,0,0,0,0,8,1,10,0,0,0,0,0,0,0,0,
1,1,1,10,0,0,8,1,10,0,8,1,11,4,4,4,4,4,4,12,6,15,0,0,0,0,0,0,0,0,
1,1,1,11,4,4,12,1,10,0,8,1,1,1,1,1,1,1,1,1,10,0,0,0,0,2,0,0,0,0,
1,1,1,1,1,1,1,1,11,4,12,1,1,1,6,14,7,1,1,6,15,0,0,0,0,0,0,0,0,0,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,0,13,14,14,15,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,8,1,10,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
0,0,0,0,8,1,11,5,0,0,0,0,3,12,11,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
